abad	اباد
cronheim	كرونهىم
crowcroft	كركرافت
crutchley	كراچلى
cunningham	كانىنگهام
cushing	كاشىنگ
cyclones	سىسلونز
dady	ددى
dalal	دلال
dame	دىم
dancing	دانسىنگ
daniel	دانىل
darby	داربى
dart	دارت
dauria	داىورىا
davison	دىوىسن
dea	دى
debow	دىبو
degennaro	دىگنارو
deibele	دىبل
deleeuw	دىلىو
deltuvia	دلتووىا
demon	دمن
denning	دنىنگ
derek	درك
desle	دسل
detours	دىتورز
deviney	دوىنى
dhamar	حمار
dibble	داىبل
diego	دىگو
dikstra	دىكسترا
dilten	دلتن
dina	دىنا
dinn	دىن
dionne	دىونه
disegi	دىسگى
dix	دىكس
dobbratz	دوبراتز
doddek	دادك
doggo	دادو
doleh	دله
domen	دومن
domm	دوم
dongtai	دانگتاى
dooris	دورىس
dordal	دوردال
doron	دارون
dostalik	دوستالىك
doumakes	دومىكز
down	داون
dragan	دراگان
dratman	دراتمن
drevik	دروىك
drinks	درىنكس
drover	دراور
duan	دوان
dubridge	دوبرىدج
ducloz	داكلوز
dug	داگ
dull	دال
dunedin	دانىدىن
dunster	دانستر
duroch	دوروچ
duthoit	داتوىت
dworkin	دوركىن
eady	اىدى
earp	اىرپ
eastway	اىستوى
ebina	ابىنا
eckstein	اكستىن
edsall	ادسال
eggington	اجىنگتون
eisele	اىزل
ekstrand	اكسترند
elford	الفورد
elkinton	الكىنتن
elliston	الىستون
eloisa	اىلوىزا
elwyn	الوىن
emerging	امرجىنگ
emona	امونا
endesworth	اندسورت
engelholm	انگلهلم
english	انگلىش
enric	انرىك
enzinger	انزىنگر
epsilon	اپسىلون
erich	ارىچ
ernest	ارنست
esposito	اسپزىتو
etters	اترز
evenson	اونسون
excretia	اكسكرىتىا
ezechiel	ازچىل
fadil	فادىل
fairbanks	فىربنكس
falco	فالكو
fanger	فنگر
farooq	طارق
fatima	فاتىما
fawziyya	فاوزىىا
fedor	فدور
feldmar	فلدمار
femmetje	فىمتجه
fenwick	فنوىك
ferrari	فرارى
feustel	فىوستل
figura	فىگورا
fink	فىنك
firma	فىرما
flaglelee	فلاگللى
fleury	فلىورى
florian	فلورىن
foley	فالى
foot	فوت
forrer	فورر
foss	فاس
foust	فاوست
frageorgia	فراگورگىا
francyntie	فرانسىنتى
fransiska	فرانسىسكا
frederick	فردرىك
freeland	فرىلند
freitag	فرىتاگ
fridgeir	فرىدگىر
frith	فرىت
frosti	فراستى
fuji	فوجى
fuloria	فلورى
furness	فرنس
gabriele	گابرىله
gaetan	گىتن
gaitonde	گىتوند
galizia	گالىزىا
galloway	گالاوى
gamble	گمبل
gangolli	گانگولى
garbe	گاربه
garlick	گارىك
garshol	گارشول
gass	گس
gattis	گاتىس
gayda	گاىدا
geertsen	گىرتسن
gelter	گلتر
geoffl	جوفل
gerhard	گرهارد
gersdorf	گرسدورف
ghassan	قاسان
gibson	گىبسون
gillam	گىلام
gilman	گىلمن
giordano	جىوردانو
giulietti	گىولىتى
gleaves	گلىوس
gloyer	گلاىر
goddard	گدارد
goel	گول
goldberg	گلدبرگ
golomb	گولومب
gonzales	گنزالس
goodrich	گودرىچ
gopala	گوپالا
gorden	گردن
gorki	گوركى
gossink	گاسىنك
gotts	گاتس
gourdon	گوردن
goward	گوارد
grad	گراد
grainger	گراىنگر
granite	گرانىت
grasty	گرستى
greenop	گرىنوپ
greifer	گرىفر
greyson	گرىسون
grilk	گرىلك
griswald	گرىسوالد
groenland	گروىنلند
grossjohann	گروسجوهان
grundstroem	گرانداستروم
gudrun	گودران
guillon	گاىلون
gully	گالى
gunson	گانسون
gural	گورال
gurupartap	گوراپارتاپ
gustin	جاستىن
guzman	گازمن
habert	هابرت
haddad	حداد
hafsah	حفصا
hagland	هگلند
hainge	هاىنگه
haleger	هالگر
halliwell	هالىول
hamel	هامل
hammonds	هاموندز
handel	هاندل
hanney	هنى
haraldsen	هارالدسن
harden	هاردن
harish	هارىش
harmanus	هارمانوس
harries	هارىز
hartlep	هارتلپ
harvey	هاروى
hassall	هاسال
hattori	هاتورى
hawkes	هاىوكز
hayes	هىز
headlund	هىدلاند
heathcote	هىسكوت
hedlund	هدلوند
hegermann	هىگرمن
heidrich	هىدرىش
heino	هىنو
helbing	هلبىنگ
heller	هللر
helt	هلت
hendrickson	هندرىكسون
hennigan	هنىگان
herborth	هربورت
hernacki	هرناكى
hertling	هرتلىنگ
hewing	هوىنگ
hiern	هىرن
hillberry	هىلبرى
hilson	هىلسون
hine	هاىن
hippely	هاىپلى
hitchens	هىچنس
hoberman	هوبرمن
hodson	هودسون
hoggard	هوگارد
hollander	هلندر
holst	هالست
holzer	هالزر
hoogenboom	هوگنبوم
hope	هوپ
horn	هورن
horsford	هورسفورد
houck	هاك
houseman	هوسمن
howk	هاوك
hudaydah	هداىداه
hugo	هوگو
hummock	هوماك
hurt	هرت
hutchins	هاچىنز
hviid	هوىد
iacoletti	ىاكولتى
icelic	اىسلىك
ifje	اىفجه
ileen	اىلىن
imants	اىمانتز
indrajit	اىندراجىت
ingemar	اىنگمار
ingria	اىنگرىا
intelsat	اىنتلسات
irving	اىروىنگ
iskander	اىسكاندر
iverson	اىورسون
jackman	جكمن
jagard	جاگارد
jala	جالا
jamuna	جامونا
jang	جنگ
jarvis	جروىس
jayant	جاىانت
jeffries	جفرىز
jenneke	جنىك
jess	جىس
jezire	جزىره
jing	جىنگ
joergen	جورجن
johansen	جوهانسون
jolly	ژولى
jooss	جوس
joshua	جاشوا
jougla	جوگلا
juan	جوان
jude	جاد
jungnickel	جانگنىكل
justice	جاستىس
kacalek	كاكالك
kailasa	كىالاسا
kaldis	كالدىس
kalliany	كالىانى
kamb	كامب
kamilah	كمىله
kanakakorn	كاناكاكورن
kant	كانت
kaplenk	كاپلىنك
karakash	كاركاش
kari	كرى
karner	كارنر
kasai	كساى
kasterchem	كاسترچم
kathy	كتى
kattan	كاتان
kayser	كاىسر
keat	كىت
keeble	كىبل
keerthi	كىرتا
keil	كىل
kellen	كلن
kempe	كمپ
kennaway	كناواى
keny	كنى
kerhong	كرهانگ
kerry	كرى
keskin	كسكىن
kettell	كتل
khai	خاى
kidd	كىد
kieran	كىران
kille	كىله
kimberly	كىمبرلى
kinchen	كىنچن
kinns	كىنز
kipling	كىپلىنگ
kiss	كىس
kiuchi	كىوچى
klazura	كلاژورا
klossner	كلاسنر
knefel	نفل
knobel	نوبل
knutzen	نوتزن
kogoma	كوگوما
kolesar	كولسار
kompar	كامپار
kook	كوك
kordic	كوردىك
koskimaki	كوسكىماكى
kotara	كتارا
kovarski	كوارسكى
kraig	كراىگ
kregg	كرگ
krey	كرى
krista	كرىستا
kriwonos	كرىوونوز
krupp	راپ
kuhlmann	كالمن
kumoro	كومورو
kusack	كاساك
kwang	كوانگ
labella	لابلا
lachman	لچمن
laderoute	لادروت
lagerstrom	لاگرشتروم
lakesha	لاكىشا
lambert	لمبرت
lampen	لامپن
lancing	لانسىنگ
landrum	لاندروم
langnes	لانگنز
lanson	لنسون
laplaine	لاپلاىن
lariviere	لارىوىر
lascari	لاسكارى
latham	لاتام
lauzac	لاوزاك
lawton	لاوتن
leas	لىس
lechner	لچنر
leelynde	لىلىند
lehne	لىن
lemer	لمىر
leon	لىون
lerup	لراپ
levey	لوى
leyden	لىدن
libbey	لىبى
lidor	لىدور
liggio	لىگىو
lilli	لىلى
lincke	لىنكه
linder	لىندر
lingley	لىنگلى
lipscombe	لىپسكمب
lisson	لىسون
lively	لاىولى
lizotte	لىزوت
locke	لوك
lofgren	لافگرىن
loke	لوك
loney	لونى
lonon	لونان
lora	لورا
loreti	لورتى
loss	لاس
loveman	لاومن
lubin	لابىن
ludovica	لودوىكا
lunau	لوناو
lungu	لانگو
lusk	لاسك
luxton	لوكستون
lyndon	لىندون
mac	مك
maciek	ماسىك
maclaughlin	مكلاولىن
macris	مكرىس
maddineni	مدىننى
madigan	مادىگان
mafraq	مفرك
maggio	ماجىو
magne	مگنى
mahrah	محره
maison	مىزون
makoto	مكوتو
mallchok	مالكوك
mamta	ممتا
mandar	مندر
mangan	مانگان
manith	مانىت
manny	منى
mansuri	منصورى
maple	مپل
marble	ماربل
marcopoli	ماركوپولى
margolis	مارگولىس
marinelli	مرىنلى
markley	ماركلى
marple	مارپل
martell	مارتل
martland	مارتلند
marwan	مروان
masahiro	ماساهىرو
mashey	ماشى
massif	مسىف
mata	ماتا
mathieu	متىو
matthews	متىوز
maun	ماون
maxfield	مكسفىلد
mayfield	ماىفىلد
mcaleer	مكالىر
mcdowell	مكدوىل
mckenney	مككنى
meachen	مىچن
medd	مىد
meekings	مىكىنگ
meijer	مىجر
melchior	ملچىر
meloon	ملون
menge	منگه
merginio	مرجىنىو
mersereau	مرسرىو
metternich	مترىنچ
michele	مىشل
mier	مىر
mike	ماىك
milbert	مىلبرت
millard	مىلارد
milligan	مىلىگان
milut	مىلوت
mindt	مىنت
minton	مىنتون
misik	مىسىك
mithal	مىتال
mobley	موبلى
moises	موىسس
monagan	موناگان
monolith	مونولىت
montgomery	مونتگومرى
moosavi	موسوى
moravan	موراوان
morkel	موركل
morrison	مورىسون
mosses	موسز
mount	مونت
much	ماچ
muir	موىر
munday	ماندى
murad	موراد
musa	موسى
myers	ماىرز
nadolny	نادولنى
nair	نىر
nam	نام
narad	نراد
nasiha	نصىحا
navarro	ناوارو
nazahah	نزاحا
neefjan	نفجان
nesley	نسلى
neville	نوىل
newmeyer	نىومىر
nick	نىك
nico	نكو
nida	نىدا
niggli	نىگلى
nikos	نىكس
nina	ناىا
nitin	نىتىن
noorddorp	نوردراپ
northcutt	نورتكات
novick	نوىك
nunley	نانلى
obbingem	ابىنگم
obrien	اوبراىان
oetje	اوت
ojaste	اجاست
oleinik	الىنىك
olli	اولى
onat	اونات
orban	اوربن
orgar	ارگار
orne	اورن
oseas	اوسىز
oswald	اسوالد
ottello	اوتلو
outer	اتر
oxwell	اوكسول
pack	پك
pahle	پال
pakenas	پاكناس
palumbo	پالومبو
pandya	پندىا
panvalkar	پانوالكر
pardi	پاردى
parnass	پارنس
partos	پارتوس
paterson	پاترسون
patricia	پاترىسىا
patuxent	پاتوكسنت
paynter	پىنتر
pearlman	پىرلمان
pedram	پدرام
pellecchia	پلكچىا
peninsula	پنىنسولا
perdikis	پردىكىس
perlman	پرلمان
peter	پىتر
petrov	پتروف
phil	فىل
phong	فونگ
pickard	پىكارد
pierson	پىرسن
pillsbury	پىلىسنرى
pinkham	پىنخام
pinton	پىنتون
pirard	پىرارد
pittman	پىتمن
plamen	پلان
pletcher	پلتچر
poh	پوه
polen	پولن
polson	پولسن
popovic	پاپوىك
posh	پوش
poulsen	پاولسن
praktikum	پراكتىكوم
pratap	پراتپ
preble	پرىبل
preston	پرستون
priestley	پرىستلى
pritz	پرىتز
propes	پروپس
pruss	پروس
puhan	پوهان
puna	پونا
purvis	پروىس
qadisiyah	كدىسىه
que	كوىى
quinlan	كوىىنلن
rabel	رابل
racho	راكو
radeyah	رادىه
rafaeli	رافاىلى
ragatz	راگاتز
rahim	رحىم
rainald	رىنالد
rajcher	راجچر
ramesh	رامش
rana	رانا
rasha	راشا
ratcheson	راتچسون
ravindran	راوىندران
rayner	راىنر
reback	رىبك
redmill	ردمىل
rego	رگو
reinolda	رىنولدا
rempfer	رمفر
reodique	رىدىگ
resyntje	رسىنجه
reynoldson	رىنولدسون
richmann	رىچمن
ridge	رىج
riese	رىس
rim	رىم
riopka	رىوپكا
ritchie	رىچى
rizzo	رىزو
robert	روبرت
rocca	روكا
roe	رو
rogers	راجرز
rojas	راجس
ron	ران
ronne	ران
rooney	رونى
rosalyn	روسالىن
rosendale	راسندال
ross	راس
rostand	روستند
roumfort	رومفورت
rowan	روان
roy	روى
ruben	رابن
rudolph	ردولف
ruffner	رافنر
rupert	روپرت
rutgert	روتگر
rymill	رىمىل
sabot	سابت
sadler	سدلر
saito	ساىتو
salian	سالىان
samaddar	سامادار
samirah	ثمىره
samuel	ساموىل
sandhu	ساندهو
sangster	سانجستر
santic	سانتىك
sardegna	ساردگنا
sather	ساتر
savarese	ساوارس
sawsan	سوسن
scarp	سكارپ
schnel	اشنل
scorer	اسكورر
scribner	اسكرىبنر
seaman	سىمن
sebastiaen	سپاستىن
sedore	سدور
seenu	سىنو
seid	سىد
sell	سل
sendhil	سندهىل
serafin	سرافىن
servadei	سروادى
sevanick	سوانىك
shadow	شدو
shamat	شمات
shane	شىن
sharif	شرىط
shaw	شاو
sheeran	شىران
shelf	شلف
shenkiat	شنكىات
sherrington	شرىنگتون
shields	شىلدز
shoemaker	شومىكر
shoup	شوپ
shugrue	شاگرو
shutt	شات
siegl	سىگل
sigman	سىگمن
silliman	سىلىمان
silvo	سىلو
simler	سىملر
simonie	سىمونه
singleton	سىنگلتون
sirucka	سىروكا
siva	سىوا
skene	اسكىن
skogen	اسكوگان
slater	سلىتر
sleegers	اسلىگرز
slocum	اسلوكام
slyke	اسلاىك
smikla	اسمىكلا
smolin	اسمولىن
snodgrass	اسنوگرس
social	سوشال
solak	سالك
solovay	سولووى
somvay	سوموى
sophie	سوفىه
sorvali	سوروالى
souza	سوزا
spath	اسپات
spencer	اسپنسر
spillman	اسپىلمن
spitzer	اسپىتزر
springer	سپرىنگر
staffan	استفان
stampf	ستمف
staringer	استارىنگر
stead	استىد
steentje	ستنت
stephen	استفن
steward	استوارد
stine	استاىن
stockwell	استوكول
stonebridge	استونبراىج
stovall	استووال
stray	استرى
strope	استراپ
stud	استاد
subglacial	سابگلاشىال
sudare	سودىر
sugarloaf	شوگرلف
sumanta	سامانتا
sundar	ساندار
sunk	سانك
sunshine	سانشاىن
susanna	سوزانا
sutton	سوتان
swallow	سىوالو
sweeny	سوانى
sylvan	سىلوان
taco	تاكو
tak	تك
tallen	تالن
tammana	تامانا
taplin	تاپلىن
tatari	تاتارى
tean	تىن
telfer	تلفر
tennant	تنانت
tern	ترن
terrible	ترىبل
tesink	تسىنك
tetro	تترو
thao	تاىو
theunis	دونىس
thorn	تورن
thulin	تولىن
tielemans	تاىلمانس
tiller	تىلر
tindall	تىندال
tipul	تىپال
todd	تود
tolliver	تولىور
tommi	تومى
tooke	توك
tornberg	تورنبرگ
tracey	ترىسى
trauzzi	تراوزى
tribble	ترىبل
tritle	ترىتل
trubey	تروبى
tuama	تواما
tullis	تالىس
tuominen	تىومىنن
turmoil	ترموىل
tuttle	تاتل
twombly	تومبلى
tysmans	تىسمنز
uffner	اوفنر
umstead	امستد
urbanik	ىوربانىك
vail	واىل
vall	وال
vanden	واندن
vanhoff	ونهف
vargas	وارگاس
vasallo	واسالو
veld	ولد
venkata	ونكاتا
vermes	ورمز
vetter	وتر
vidi	وىدى
vilcans	وىلكانس
vine	واىن
virginia	وىرجىنىا
vitale	وىتال
vladack	ولاداك
volk	ولك
vost	واست
wagner	واگنر
wakefield	واكفىلد
wallace	ولىس
walth	والت
warne	وارن
wasson	وىسون
way	وى
wedberg	ودبرگ
weigand	وىگاند
weiner	وىنر
welsh	ولش
weninger	ونىنگر
west	وست
westover	وستور
wheaton	وىتن
whitmore	وىتمر
wichura	وىچورا
wiegand	وىگاند
wiggins	وىگىنز
wilber	وىلبر
wilfred	وىلفرد
will	وىل
willmot	وىلمت
winchester	وىنچستر
winningstad	وىنىنگستد
winton	وىنتون
witten	وىتن
woodard	وودارد
woolard	وولارد
wren	رن
yagla	ىاگلا
yaniv	ىانىو
yasin	ىاسىن
yerbury	ىربرى
yoseph	ىوسف
yzaak	ىزاك
zakiyyah	زكىاه
zarifa	ظرىفا
zentner	زنتنر
zold	زولد
