abad	ﺍﺏﺍﺩ
collinet	کﺍﻝیﻥﺕ
colwell	کﻭﻝﻭﻝ
conboy	کﺍﻥﺏﻭی
connelly	کﺍﻥﻝی
cool	کﻭﻝ
coram	کﻭﺭﺍﻡ
corl	کﻭﺭﻝ
coronella	کﻭﺭﻭﻥﻝﺍ
corwin	کﺭﻭیﻥ
costner	کﺍﺱﺕﻥﺭ
courcelle	کﻭﺭﺱﻝ
cowley	کﺍﻭﻝی
crafton	کﺭﻑﺕﻭﻥ
craters	کﺭﺍﺕﺭﺯ
creider	کﺭیﺩﺭ
crider	کﺭﺍیﺩﺭ
cronheim	کﺭﻭﻥﻩیﻡ
crowcroft	کﺭکﺭﺍﻑﺕ
crutchley	کﺭﺍچﻝی
cunningham	کﺍﻥیﻥگﻩﺍﻡ
cushing	کﺍﺵیﻥگ
cyclones	ﺱیﺱﻝﻭﻥﺯ
dady	ﺩﺩی
dalal	ﺩﻝﺍﻝ
dame	ﺩیﻡ
dancing	ﺩﺍﻥﺱیﻥگ
daniel	ﺩﻥیﻝ
darby	ﺩﺍﺭﺏی
dart	ﺩﺍﺭﺕ
dauria	ﺩﺍیﻭﺭیﺍ
davison	ﺩیﻭیﺱﻭﻥ
dea	ﺩی
debow	ﺩیﺏﻭ
degennaro	ﺩیگﻥﺍﺭﻭ
deibele	ﺩیﺏﻝ
deleeuw	ﺩیﻝیﻭ
deltuvia	ﺩﻝﺕﻭﻭیﺍ
demon	ﺩﻡﻥ
denning	ﺩﻥیﻥگ
derek	ﺩﺭک
desle	ﺩﺱﻝ
detours	ﺩیﺕﻭﺭﺯ
deviney	ﺩﻭیﻥی
dhamar	ﺡﻡﺍﺭ
dibble	ﺩﺍیﺏﻝ
diego	ﺩیگﻭ
dikstra	ﺩیکﺱﺕﺭﺍ
dilten	ﺩﻝﺕﻥ
dina	ﺩیﻥﺍ
dinn	ﺩیﻥ
dionne	ﺩیﻭﻥﻩ
disegi	ﺩیﺱگی
dix	ﺩیکﺱ
dobbratz	ﺩﻭﺏﺭﺍﺕﺯ
doddek	ﺩﺍﺩک
doggo	ﺩﺍﺩﻭ
doleh	ﺩﻝﻩ
domen	ﺩﻭﻡﻥ
domm	ﺩﻭﻡ
dongtai	ﺩﺍﻥگﺕﺍی
dooris	ﺩﻭﺭیﺱ
dordal	ﺩﻭﺭﺩﺍﻝ
doron	ﺩﻭﺭﺍﻥ
dostalik	ﺩﻭﺱﺕﺍﻝیک
doumakes	ﺩﻭﻡیکﺯ
down	ﺩﺍﻭﻥ
dragan	ﺩﺭﺍگﺍﻥ
dratman	ﺩﺭﺍﺕﻡﻥ
drevik	ﺩﺭﻭیک
drinks	ﺩﺭیﻥکﺱ
drover	ﺩﺭﺍﻭﺭ
duan	ﺩﻭﺍﻥ
dubridge	ﺩﻭﺏﺭیﺩﺝ
ducloz	ﺩﺍکﻝﻭﺯ
dug	ﺩﺍگ
dull	ﺩﺍﻝ
dunedin	ﺩﺍﻥیﺩیﻥ
dunster	ﺩﺍﻥﺱﺕﺭ
duroch	ﺩﻭﺭﻭچ
duthoit	ﺩﺍﺕﻭیﺕ
dworkin	ﺩﻭﺭکیﻥ
eady	ﺍیﺩی
earp	ﺍیﺭپ
eastway	ﺍیﺱﺕﻭی
ebina	ﺍﺏیﻥﺍ
eckstein	ﺍکﺱﺕیﻥ
edsall	ﺍﺩﺱﺍﻝ
eggington	ﺍﺝیﻥگﺕﻭﻥ
eisele	ﺍیﺯﻝ
ekstrand	ﺍکﺱﺕﺭﻥﺩ
elford	ﺍﻝﻑﻭﺭﺩ
elkinton	ﺍﻝکیﻥﺕﻥ
elliston	ﺍﻝیﺱﺕﻭﻥ
eloisa	ﺍیﻝﻭیﺯﺍ
elwyn	ﺍﻝﻭیﻥ
emerging	ﺍﻡﺭﺝیﻥگ
emona	ﺍﻡﻭﻥﺍ
endesworth	ﺍﻥﺩﺱﻭﺭﺕ
engelholm	ﺍﻥگﻝﻩﻝﻡ
english	ﺍﻥگﻝیﺱ
enric	ﺍﻥﺭیک
enzinger	ﺍﻥﺯیﻥگﺭ
epsilon	ﺍپﺱیﻝﻭﻥ
erich	ﺍﺭیچ
ernest	ﺍﺭﻥﺱﺕ
esposito	ﺍﺱپﺯیﺕﻭ
etters	ﺍﺕﺭﺯ
evenson	ﺍﻭﻥﺱﻭﻥ
excretia	ﺍکﺱکﺭیﺕیﺍ
ezechiel	ﺍﺯچیﻝ
fadil	ﻑﺍﺩیﻝ
fairbanks	ﻑیﺭﺏﻥکﺱ
falco	ﻑﺍﻝکﻭ
fanger	ﻑﻥگﺭ
farooq	ﻑﺭﻭک
fatima	ﻑﺍﺕیﻡﺍ
fawziyya	ﻑﺍﺯیﺍ
fedor	ﻑﺩﻭﺭ
feldmar	ﻑﻝﺩﻡﺍﺭ
femmetje	ﻑﻡﻡﺕﻩ
fenwick	ﻑﻥﻭیک
ferrari	ﻑﺭﺍﺭی
feustel	ﻑیﻭﺱﺕﻝ
figura	ﻑیگﻭﺭﺍ
fink	ﻑیﻥک
firma	ﻑیﺭﻡﺍ
flaglelee	ﻑﻝﺍگﻝﻝی
fleury	ﻑﻝیﻭﺭی
florian	ﻑﻝﻭﺭیﻥ
foley	ﻑﺍﻝی
foot	ﻑﻭﺕ
forrer	ﻑﻭﺭﺭ
foss	ﻑﺍﺱ
foust	ﻑﺍﻭﺱﺕ
frageorgia	ﻑﺭﺍگﻭﺭگیﺍ
francyntie	ﻑﺭﺍﻥﺱیﻥﺕیﻩ
fransiska	ﻑﺭﺍﻥﺱیﺱکﺍ
frederick	ﻑﺭﺩﺭیک
freeland	ﻑﺭیﻝﻥﺩ
freitag	ﻑﺭیﺕﺍگ
fridgeir	ﻑﺭیﺩگیﺭ
frith	ﻑﺭیﺕ
frosti	ﻑﺭﺍﺱﺕی
fuji	ﻑﻭﺝی
fuloria	ﻑﻝﻭﺭی
furness	ﻑﺭﻥﺱ
gabriele	گﺍﺏﺭیﻝﻩ
gaetan	گیﺕﻥ
gaitonde	گیﺕﻭﻥﺩ
galizia	گﺍﻝیﺯیﺍ
galloway	گﺍﻝﻭی
gamble	گﻡﺏﻝ
gangolli	گﺍﻥگﻭﻝی
garbe	گﺍﺭﺏﻩ
garlick	گﺭﻝیک
garshol	گﺍﺭﺵﻭﻝ
gass	گﺱ
gattis	گﺍﺕیﺱ
gayda	گﺍیﺩﺍ
geertsen	گیﺭﺕﺱﻥ
gelter	گﻝﺕﺭ
geoffl	ﺝﻭﻑﻝ
gerhard	گﺭﻩﺍﺭﺩ
gersdorf	گﺭﺱﺩﻭﺭﻑ
ghassan	ﻕﺱﻥ
gibson	گیﺏﺱﻥ
gillam	گیﻝﻡﻥ
gilman	گیﻝﻡﻥ
giordano	ﺝیﻭﺭﺩﺍﻥﻭ
giulietti	گیﻭﻝیﺕی
gleaves	گﻝیﻭﺱ
gloyer	گﻝﺍیﺭ
goddard	گﻭﺩﺍﺭﺩ
goel	گﻭیﻝ
goldberg	گﻝﺩﺏﺭگ
golomb	گﻭﻝﻭﻡﺏ
gonzales	گﻥﺯﺍﻝﺱ
goodrich	گﻭﺩﺭیچ
gopala	گﻭپﺍﻝﺍ
gorden	گﺭﺩﻥ
gorki	گﻭﺭکی
gossink	گﺍﺱیﻥک
gotts	گﺍﺕﺱ
gourdon	گﻭﺭﺩﻥ
goward	گﻭﺍﺭﺩ
grad	گﺭﺍﺩ
grainger	گﺭﺍیﻥگﺭ
granite	گﺭﺍﻥیﺕ
grasty	گﺭﺱﺕی
greenop	گﺭیﻥﻭپ
greifer	گﺭیﻑﺭ
greyson	گﺭیﺱﻭﻥ
grilk	گﺭیﻝک
griswald	گﺭیﺱﻭﺍﻝﺩ
groenland	گﺭﻭیﻥﻝﻥﺩ
grossjohann	گﺭﻭﺱﺝﻭﻩﺍﻥ
grundstroem	گﺭﺍﻥﺩﺍﺱﺕﺭﻭﻡ
gudrun	گﻭﺩﺭﺍﻥ
guillon	گﺍیﻝﻭﻥ
gully	گﻭﻝی
gunson	گﺍﻥﺱﻭﻥ
gural	گﻭﺭﺍﻝ
gurupartap	گﻭﺭﺍپﺍﺭﺕﺍپ
gustin	ﺝﺍﺱﺕیﻥ
guzman	گﺍﺯﻡﻥ
habert	ﻩﺍﺏﺭﺕ
haddad	ﺡﺩﺍﺩ
hafsah	ﺡﻑﺹﺍ
hagland	ﻩگﻝﻥﺩ
hainge	ﻩیﻥگ
haleger	ﻩﺍﻝگﺭ
halliwell	ﻩﺍﻝیﻭﻝ
hamel	ﻩﺍﻡﻝ
hammonds	ﻩﺍﻡﻭﻥﺩﺯ
handel	ﻩﻥﺩﻝ
hanney	ﻩﻥی
haraldsen	ﻩﺍﺭﺍﻝﺩﺱﻥ
harden	ﻩﺍﺭﺩﻥ
harish	ﻩﺍﺭیﺵ
harmanus	ﻩﺍﺭﻡﻥﻭﺱ
harries	ﻩﺍﺭیﺯ
hartlep	ﻩﺍﺭﺕﻝپ
harvey	ﻩﺍﺭﻭی
hassall	ﻩﺍﺱﺍﻝ
hattori	ﻩﺍﺕﻭﺭی
hawkes	ﻩﺍیﻭکﺯ
hayes	ﻩیﺯ
headlund	ﻩیﺩﻝﺍﻥﺩ
heathcote	ﻩیﺱکﻭﺕ
hedlund	ﻩﺩﻝﻭﻥﺩ
hegermann	ﻩیگﺭﻡﻥ
heidrich	ﻩیﺩﺭیﺵ
heino	ﻩیﻥﻭ
helbing	ﻩﻝﺏیﻥگ
heller	ﻩﻝﻝﺭ
helt	ﻩﻝﺕ
hendrickson	ﻩﻥﺩﺭیکﺱﻭﻥ
hennigan	ﻩﻥیگﺍﻥ
herborth	ﻩﺭﺏﻭﺭﺕ
hernacki	ﻩﺭﻥﺍکی
hertling	ﻩﺭﺕﻝیﻥگ
hewing	ﻩﻭیﻥگ
hiern	ﻩیﺭﻥ
hillberry	ﻩیﻝﺏﺭی
hilson	ﻩیﻝﺱﻭﻥ
hine	ﻩﺍیﻥ
hippely	ﻩﺍیپﻝی
hitchens	ﻩیچﻥﺱ
hoberman	ﻩﻭﺏﺭﻡﻥ
hodson	ﻩﺍﺩﺱﻭﻥ
hoggard	ﻩﻭگﺍﺭﺩ
hollander	ﻩﻝﻥﺩﺭ
holst	ﻩﺍﻝﺱﺕ
holzer	ﻩﺍﻝﺯﺭ
hoogenboom	ﻩﻭگﻥﺏﻭﻡ
hope	ﻩﻭپ
horn	ﻩﺭﻥ
horsford	ﻩﻭﺭﺱﻑﻭﺭﺩ
houck	ﻩﺍک
houseman	ﻩﻭﺱﻡﻥ
howk	ﻩﺍﻭک
hudaydah	ﻩﺩیﺩﺍ
hugo	ﻩﻭگﻭ
hummock	ﻩﻭﻡﺍک
hurt	ﻩﺍﺭﺕ
hutchins	ﻩﺍچیﻥﺯ
hviid	ﻩﻭیﺩ
iacoletti	یﺍکﻭﻝﺕی
icelic	ﺍیﺱﻝیک
ifje	ﺍیﻑﺝﻩ
ileen	ﺍیﻝیﻥ
imants	ﺍیﻡﺍﻥﺕﺯ
indrajit	ﺍیﻥﺩﺭﺍﺝیﺕ
ingemar	ﺍیﻥگﻡﺍﺭ
ingria	ﺍیﻥگﺭیﺍ
intelsat	ﺍیﻥﺕﻝﺱﺍﺕ
irving	ﺍﺭﻭیﻥگ
iskander	ﺍیﺱکﺍﻥﺩﺭ
iverson	ﺍیﻭﺭﺱﻭﻥ
jackman	ﺝکﻡﻥ
jagard	ﺝﺍگﺍﺭﺩ
jala	ﺝﺍﻝﺍ
jamuna	ﺝﺍﻡﻭﻥﺍ
jang	ﺝﻥگ
jarvis	ﺝﺍﺭﻭیﺱ
jayant	ﺝﺍیﺍﻥﺕ
jeffries	ﺝﻑﺭیﺯ
jenneke	ﺝﻥیکﻩ
jess	ﺝیﺱ
jezire	ﺝﺯیﺭﻩ
jing	ﺝیﻥگ
joergen	ﺝﻭﺭﺝﻥ
johansen	ﺝﻭﻩﺍﻥﺱﻭﻥ
jolly	ﺝﻭﻝی
jooss	ﺝﻭﺱ
joshua	ﺝﻭﺵﻭﺍ
jougla	ﺝﻭگﻝﺍ
juan	ﺝﻭﺍﻥ
jude	ﺝﺍﺩ
jungnickel	ﺝﺍﻥگﻥیکﻝ
justice	ﺝﺍﺱﺕیﺱ
kacalek	کﺍکﺍﻝک
kailasa	کیﺍﻝﺍﺱﺍ
kaldis	کﺍﻝﺩیﺱ
kalliany	کﺍﻝیﺍﻥی
kamb	کﺍﻡﺏ
kamilah	کﻡیﻝﻩ
kanakakorn	کﺍﻥﺍکﺍکﻭﺭﻥ
kant	کﺍﻥﺕ
kaplenk	کﺍپﻝیﻥک
karakash	کﺍﺭکﺍﺵ
kari	کﺍﺭی
karner	کﺍﺭﻥﺭ
kasai	کﺱﺍی
kasterchem	کﺍﺱﺕﺭچﻡ
kathy	کﺕی
kattan	کﺍﺕﺍﻥ
kayser	کﺍیﺱﺭ
keat	کیﺕ
keeble	کیﺏﻝ
keerthi	کیﺭﺕﺍ
keil	کیﻝ
kellen	کﻝﻥ
kempe	کﻡپ
kennaway	کﻥﺍﻭﺍی
keny	کﻥی
kerhong	کﺭﻩﺍﻥگ
kerry	کﺭی
keskin	کﺱکیﻥ
kettell	کﺕﻝ
khai	خﺍی
kidd	کیﺩ
kieran	کیﺭﺍﻥ
kille	کیﻝﻩ
kimberly	کیﻡﺏﺭﻝی
kinchen	کیﻥچﻥ
kinns	کیﻥﺯ
kipling	کیپﻝیﻥگ
kiss	کیﺱ
kiuchi	کیﻭچی
klazura	کﻝﺍژﻭﺭﺍ
klossner	کﻝﺍﺱﻥﺭ
knefel	ﻥﻑﻝ
knobel	ﻥﻭﺏﻝ
knutzen	ﻥﻭﺕﺯﻥ
kogoma	کﻭگﻭﻡﺍ
kolesar	کﻭﻝﺱﺍﺭ
kompar	کﺍﻡپﺍﺭ
kook	کﻭک
kordic	کﻭﺭﺩیک
koskimaki	کﻭﺱکیﻡﺍکی
kotara	کﺕﺍﺭﺍ
kovarski	کﻭﺍﺭﺱکی
kraig	کﺭﺍیگ
kregg	کﺭگ
krey	کﺭی
krista	کﺭیﺱﺕﺍ
kriwonos	کﺭیﻭﻭﻥﻭﺯ
krupp	کﺭﺍپ
kuhlmann	کﺍﻝﻡﻥ
kumoro	کﻭﻡﻭﺭﻭ
kusack	کﺍﺱﺍک
kwang	کﻭﺍﻥگ
labella	ﻝﺍﺏﻝﺍ
lachman	ﻝچﻡﻥ
laderoute	ﻝﺍﺩﺭﻭﺕ
lagerstrom	ﻝﺍگﺭﺵﺕﺭﻭﻡ
lakesha	ﻝﺍکیﺵﺍ
lambert	ﻝﺍﻡﺏﺭﺕ
lampen	ﻝﺍﻡپﻥ
lancing	ﻝﺍﻥﺱیﻥگ
landrum	ﻝﺍﻥﺩﺭﻭﻡ
langnes	ﻝﺍﻥگﻥﺯ
lanson	ﻝﻥﺱﻭﻥ
laplaine	ﻝﺍپﻝﺍیﻥ
lariviere	ﻝﺍﺭیﻭیﺭ
lascari	ﻝﺍﺱکﺍﺭی
latham	ﻝﺍﺕﺍﻡ
lauzac	ﻝﺍﻭﺯﺍک
lawton	ﻝﺍﻭﺕﻭﻥ
leas	ﻝیﺱ
lechner	ﻝچﻥﺭ
leelynde	ﻝیﻝیﻥﺩ
lehne	ﻝیﻥ
lemer	ﻝﻡیﺭ
leon	ﻝیﻭﻥ
lerup	ﻝﺭﺍپ
levey	ﻝﻭی
leyden	ﻝیﺩﻥ
libbey	ﻝیﺏی
lidor	ﻝیﺩﻭﺭ
liggio	ﻝیگیﻭ
lilli	ﻝیﻝی
lincke	ﻝیﻥکﻩ
linder	ﻝیﻥﺩﺭ
lingley	ﻝیﻥگﻝی
lipscombe	ﻝیپﺱکﻭﻡﺏ
lisson	ﻝیﺱﻭﻥ
lively	ﻝﺍیﻭﻝی
lizotte	ﻝیﺯﻭﺕ
locke	ﻝﺍکﻩ
lofgren	ﻝﺍﻑگﺭیﻥ
loke	ﻝﻭک
loney	ﻝﻭﻥی
lonon	ﻝﻭﻥﺍﻥ
lora	ﻝﻭﺭﺍ
loreti	ﻝﻭﺭﺕی
loss	ﻝﺍﺱ
loveman	ﻝﺍﻭﻡﻥ
lubin	ﻝﺍﺏیﻥ
ludovica	ﻝﺍﺩﻭﻭیکﺍ
lunau	ﻝﻭﻥﺍﻭ
lungu	ﻝﺍﻥگﻭ
lusk	ﻝﺍﺱک
luxton	ﻝﻭکﺱﺕﻭﻥ
lyndon	ﻝیﻥﺩﺍﻥ
mac	ﻡک
maciek	ﻡﺍﺱیک
maclaughlin	ﻡکﻝﺍﻕﻝیﻥ
macris	ﻡکﺭیﺱ
maddineni	ﻡﺩیﻥﻥی
madigan	ﻡﺍﺩیگﺍﻥ
mafraq	ﻡﻑﺭک
maggio	ﻡﺍﺝیﻭ
magne	ﻡگﻥی
mahrah	ﻡﻩﺭﺍ
maison	ﻡیﺯﻭﻥ
makoto	ﻡکﻭﺕﻭ
mallchok	ﻡﺍﻝکﻭک
mamta	ﻡﻡﺕﺍ
mandar	ﻡﻥﺩﺭ
mangan	ﻡﻥگﺍﻥ
manith	ﻡﺍﻥیﺕ
manny	ﻡﻥی
mansuri	ﻡﻥﺹﻭﺭی
maple	ﻡیپﻝ
marble	ﻡﺍﺭﺏﻝ
marcopoli	ﻡﺍﺭکﻭپﻭﻝی
margolis	ﻡﺍﺭگﻭﻝیﺱ
marinelli	ﻡﺭیﻥﻝی
markley	ﻡﺍﺭکﻝی
marple	ﻡﺍﺭپﻝ
martell	ﻡﺍﺭﺕﻝ
martland	ﻡﺍﺭﺕﻝﻥﺩ
marwan	ﻡﺭﻭﺍﻥ
masahiro	ﻡﺍﺱﺍﻩیﺭﻭ
mashey	ﻡﺍﺵی
massif	ﻡﺱیﻑ
mata	ﻡﺍﺕﺍ
mathieu	ﻡﺕیﻭ
matthews	ﻡﺕیﻭﺯ
maun	ﻡﺍﻭﻥ
maxfield	ﻡکﺱﻑیﻝﺩ
mayfield	ﻡﺍیﻑیﻝﺩ
mcaleer	ﻡکﺍﻝیﺭ
mcdowell	ﻡکﺩﻭیﻝ
mckenney	ﻡککﻥی
meachen	ﻡیچﻥ
medd	ﻡیﺩ
meekings	ﻡیکیﻥگ
meijer	ﻡیﺝﺭ
melchior	ﻡﻝچیﺭ
meloon	ﻡﻝﻭﻥ
menge	ﻡﻥگﻩ
merginio	ﻡﺭﺝیﻥیﻭ
mersereau	ﻡﺭﺱﺭیﻭ
metternich	ﻡﺕﺭیﻥچ
michele	ﻡیﺵﻝ
mier	ﻡیﺭ
mike	ﻡﺍیک
milbert	ﻡیﻝﺏﺭﺕ
millard	ﻡیﻝﺍﺭﺩ
milligan	ﻡیﻝیگﺍﻥ
milut	ﻡیﻝﻭﺕ
mindt	ﻡیﻥﺕ
minton	ﻡیﻥﺕﻭﻥ
misik	ﻡیﺱیک
mithal	ﻡیﺕﺍﻝ
mobley	ﻡﻭﺏﻝی
moises	ﻡﻭیﺱﺱ
monagan	ﻡﻭﻥﺍگﺍﻥ
monolith	ﻡﻭﻥﻭﻝیﺕ
montgomery	ﻡﻭﻥﺕگﻭﻡﺭی
moosavi	ﻡﻭﺱﻭی
moravan	ﻡﻭﺭﺍﻭﺍﻥ
morkel	ﻡﻭﺭکﻝ
morrison	ﻡﺍﺭیﺱﻭﻥ
mosses	ﻡﻭﺱﺯ
mount	ﻡﻭﻥﺕ
much	ﻡﺍچ
