aabar	ابر
blorenge	بلورنج
blosser	بلاسر
bloxom	بلوزوم
bluff	بلاف
bluffs	بلافس
blumcke	بلامكه
blumen	بلومن
blumenfeld	بلومنفلد
blunsdon	بلاسدن
blystone	بلىستون
blyweiss	بلاوىز
boaz	بوز
bob	باب
bobbi	بابى
bobbish	بوبىش
bobbitt	ببىت
bobby	بابى
bobe	باب
bocci	بوسى
bockoven	بوكون
bocock	بكوك
bocska	باكسكا
bodapati	بوداپاتى
boden	بودن
bodenmiller	بودنمىلر
bodla	بودلا
bodman	بادمن
bodo	بودو
boerkoel	بوركول
bogaard	بوگارد
bogdon	باگدان
boggs	باگز
boisseau	بوىسىو
boisvieux	بوىسوىكس
boisy	بوىزى
boivin	بواىوىن
bojanchev	بوژانچىو
bokel	بوكل
boker	بوكر
bolden	بلدن
boldt	بولدت
bolecek	بالسك
bolef	بولف
bolen	بولن
bolinder	بالاندر
boller	بولر
bolton	بولتان
bomber	بومبر
bomberger	بومبرگر
bomhard	بومهارد
bon	بان
bonacci	بناكسى
bonander	بوناندر
bonar	بونار
bonavoglia	بوناوگلىا
bond	باند
bonds	باندز
bongard	بونگارد
bongarts	بانگارتز
bonin	بنىن
bonita	بانىتا
bonito	بانىتو
bonitz	بونىتز
bonnabeau	بانابىو
bonnell	بانل
bonner	بانر
bonney	بانى
bonni	بانى
bonomo	بونومو
bononno	بونونو
bonura	بانىورا
booby	بوبى
booey	بواى
booher	بوهر
bool	بول
boon	بون
boonstra	بونسترا
boose	بوس
bootsie	بوتسىه
bop	باپ
borchert	بورچرت
borden	بردن
border	بوردر
borecki	بوركى
borel	بورل
borg	برگ
borge	بورگا
borgeson	برگسون
borione	بورىون
borland	برلند
borm	بورم
bormann	برمن
bormel	بورمل
borrell	بورل
borriello	بورىللو
borris	بورىس
borst	بورست
borud	بوراد
bos	بوس
bosak	بساك
boschga	بوچگا
bose	بوس
boshuysen	بوشوىسن
bosky	باسكى
bosnia	بوسنى
boss	باس
bossart	بوسارت
bosscha	بوسچا
bossom	بوسوم
bosson	بوسون
bost	بوست
bostak	بوستاك
bostic	باستىك
bostrom	بوسترام
bostwick	بوستىك
boswall	بسوال
boswell	بوسول
botari	بوتارى
botez	بوتز
botting	باتىنگ
bottrell	بوترل
bouali	بوالى
boudeweyn	بوودوىن
boudreau	بودرو
boukhny	بوخنى
boulton	بولتن
bounty	بانتى
bourcier	بورسىر
bourgea	بورجىا
bourgeois	بورگىوىس
bourlon	بورلن
bouton	بوتون
boutte	بوت
bouwer	بور
bouwers	بورز
bouzid	بوزىد
bowden	باودن
bowen	بون
bowery	باورى
bowie	بووى
bowman	بومن
bowyer	بوىر
boyer	باىر
boyes	بوىس
boyko	بوىكو
boylan	بوىلن
bozeman	بوزمان
bozhidar	بوژىدار
bozkurt	بوزكارت
brabant	برابانت
brachman	براچمن
brackney	براكنى
bradely	بردلى
braden	بردن
bradish	برادىش
bradley	برادلى
bradly	بردلى
bradshaw	برادشاو
braendle	براندل
brafford	برافورد
bragdon	برگدان
braham	براهام
brahim	براهىم
braithwaite	براىتوىت
brake	برك
bram	برام
bran	بران
branchaud	برنچاود
brand	برند
brandeis	برندىس
brandel	برندل
brandelle	برندل
brandi	برندى
brandt	برانت
brandy	برندى
brannen	برانن
branshaw	برانشاو
brashears	براشىرز
brashers	براشرز
brashier	براشاىر
brassard	براسارد
brater	براتر
bratina	براتىنا
braughton	براوتون
braunhut	بروانهات
brawn	براون
bray	برى
breakespear	برىىكپر
bream	برىم
breanndan	برىندان
breaud	برود
brecher	برچر
breck	برك
bree	برى
breedlove	برىدلاو
breitling	برىتلىنگ
brejcha	برچا
brenchley	برنچلى
brendan	برندان
brendon	برندون
brennan	برنان
brenner	برنر
brent	برنت
breslau	برسلاو
bresler	برسلر
bressman	برسمن
breton	برتون
breuer	بروىر
brevik	بروىك
brewer	بروور
brewery	برىورى
brewster	بروستر
bri	برى
briand	برىان
briber	برىبر
brice	براىس
briceno	برىسنو
bridge	برىج
bridgman	برىجمن
bridwell	برىدول
brie	براى
brier	براىر
briganti	برگانتى
bright	براىت
brighton	براىتون
brij	برىج
brimmer	برىمر
brimstone	برىمستون
brind	برىند
brindle	برىندل
brink	برىنك
brinkler	براىنكلر
brinkman	برىنكمن
brinson	برىنسن
brisbane	برىسبىن
brisbin	برىسبىن
brisinda	برىسىندا
bristol	برىستول
brita	برىتا
brito	برىتو
britt	برىت
britten	براىتن
britton	برىىتون
broadfield	برودفىلد
broadhurst	برودهاست
broadley	برودلى
brock	براك
brockley	براكلى
broda	برودا
brode	براد
broder	برودر
brohl	بروهل
broilo	بروىلو
brokaw	بروكاو
broken	بروكن
bromage	برومىج
bromberg	برومبرگ
bromley	بروملى
bromwich	براوىچ
bron	بران
brook	بروك
brooke	بروك
brooker	بروكر
brooks	بروكز
brookwell	بروكول
brossard	بروسرد
brotherton	برادرتون
broude	براد
brougham	براگهام
broun	بران
brousseau	بروسىاو
browarek	بروارك
brown	براون
browner	براونر
brownfield	براونفىلد
broz	بروز
bruck	بروك
brueckner	بروكنر
bruening	بروىنىنگ
bruines	بروىنس
brumbaugh	برامباو
brumfield	برومفىلد
brummer	برامر
bruneau	برونىىو
bruner	برونر
brunsdon	برانسدون
brunswick	برانسوىك
brunt	برانت
brunwin	برونوىىن
bruty	بروتى
brutzman	بروتزمن
bruyn	بروىن
bruzzone	برازون
bryant	برىانت
bryce	براىس
bryde	براىد
bryguy	برىگوى
bryn	برىن
bryner	برىنر
bryon	برىون
bryony	برىونى
bryson	براىسون
bubb	باب
bubble	بابل
buberel	بابىرل
bucci	بوسى
buceck	بوسك
buchalter	باچالتر
buckle	بوكل
buckley	بوكلى
buckner	باكنر
bucky	باكى
bud	بود
buda	بودا
budd	باد
budds	بادز
buddy	بادى
budi	بودى
budig	بادىگ
budnick	بادنىك
budziak	بادزىاك
buffalo	بوفالو
buffy	بافى
bugay	باگاى
buggelli	باگلى
bugos	بوگس
bugs	باگز
buhl	بوهل
bulkowski	بالكوسكى
bullard	بولارد
bulldozer	بولدزر
buller	بولر
bulloch	بولوچ
bullock	بالاك
bulow	بولو
bulsara	بالسارا
bulus	بولوس
bum	بوم
bumsoo	بامسو
bunge	بانگ
bungers	بانگرز
bunn	بان
bunny	بانى
bunten	بونتن
bunting	بانتىنگ
buraschi	بوراسچى
burden	بردن
burditt	بردىت
burfitt	بارفىت
burg	بارگ
burgaard	برگارد
burgess	برگس
burghard	بارقارد
burhan	برهان
burj	برج
burkhard	برخارد
burleson	برلسون
burling	برلىنگ
burnette	برنت
burney	برنى
burns	برنز
burr	بر
burrell	بارل
burrill	بورىل
burris	بارىس
burrup	بوراپ
bursell	بورسل
burson	برسون
burt	برت
burton	بارتن
burts	برتس
busa	بوسا
busarow	بوسارو
busch	بوش
bushnell	بوشنل
bushore	بوشور
busick	بوسىك
bussiere	بىزىر
bustamante	بوستامنت
bustillos	باستىلوس
butaysh	بوتاىش
butch	باچ
butcher	بوتچر
butte	بوت
butterworth	باترورث
buttnut	باتنات
button	باتن
buttress	باترز
buttresses	باترسس
buttuls	باتالس
buxey	بوكسى
buzbee	بازبى
byfield	باىفىلد
bygden	باىدن
byler	بىلر
byles	بىلس
bynon	باىنون
byra	بىرا
byrd	بىرد
byrne	بىرنه
byrnes	بىرنس
bysouth	باىسوت
bystander	بىستاندر
byung	بىانگ
byungse	بىونگس
byungtae	بىانگتاى
cabaniss	كبانىس
cabe	كىب
cable	كىبل
cabrello	كابرىلو
cacciola	كاكىولا
cacho	كاچو
cactus	كاكتوس
cadaver	كداور
cadle	كدل
cadman	كادمن
cadmus	كادموس
caffrey	كافرى
cagle	كاگل
