aabar	عابر
allerton	الرتن
alleway	الوى
allie	الى
allport	الپورت
allred	الرد
allshouse	الشوز
allsop	الساپ
allsopp	الساپ
allums	الامز
allyn	الىن
allyson	الىسون
allyz	الىز
alm	الم
almas	الماس
almeroth	المروت
almgren	المگرن
almintaqah	المىنتاكوا
almirall	المىرال
almqvist	المكوىست
almudevar	المودىوار
alok	الوك
alpen	الپن
alpha	الفا
alridge	الرىج
alsop	السپ
alsworth	السورت
altair	التاىر
altman	التمان
alto	التو
alukal	الوكال
alva	الوا
alvaro	الوارو
alvarus	الواروس
alves	الوز
alvin	الوىن
alwan	الوان
alwin	الوىن
alwis	الوىس
alwyn	الوىن
alya	الىا
alyosha	الوشا
alyssa	الىسا
alyx	الىكس
alzena	الزنا
ama	اما
amador	امادور
amal	امل
amand	اماند
amani	امانى
amara	امارا
amaral	امارال
amardeo	اماردىو
amarit	امارىت
amberle	امبرلى
ambler	امبلر
ambush	امبوش
amedeo	امدىو
amelia	املىا
america	امرىكا
amerikan	امرىكن
amerman	امرمان
amery	امرى
amethysta	امتىستا
amezquita	امىزوتا
ami	امى
amicus	امىكوس
amie	امىه
amihai	امىهاى
amina	امىنا
amiot	امىوت
amir	امىر
amira	امىرا
amit	امىت
amitava	امىتاوا
amlak	املاك
amna	امنا
amnon	امنون
amoroso	اموروسو
amory	امورى
amos	اموس
amphon	امفن
ampon	امپن
ampte	امت
amritha	امرىتا
amshey	امشى
amstadt	امستات
amster	امستر
amyot	امىوت
anagram	اناگرام
anakin	اناكىن
anand	اناند
anant	انانت
anantha	انانسا
anas	اناز
anastacia	اناستاسىا
anathea	اناتى
anatoly	اناتولى
anay	اناى
anbar	عنبر
anbu	انبو
anchi	انچى
anckorn	انكورن
and	اند
ander	اندر
anderberg	اندربرگ
anderer	اندرر
andersen	اندرسن
anderson	اندرسون
andolsen	اندولسن
andr	اندر
andra	اندرا
andreaea	اندرىىا
andreasen	اندرسن
andreassen	اندرىسن
andree	اندرى
andreessen	اندرىسن
andrei	اندرى
andres	اندرىس
andress	اندرس
andrews	اندروز
andries	اندرىس
andris	اندرىس
andrus	اندروس
angeles	انجلس
angelini	انجىلىنى
angelis	انجلىس
angelo	انجلو
anghe	انق
angle	انجل
angles	انگلس
anglesea	انجلىسىا
angulo	انگولو
anhold	انهلد
anil	انىل
anilane	اناىلىن
anisa	انىسا
ankeney	انكنى
anker	انكر
anne	انه
annette	انته
annexstad	انكستاد
anniversary	انىورسرى
anno	انو
anon	انون
anoop	انوپ
anscomb	انسكامب
ansell	انسل
anselm	انسلم
ansley	انسلى
anspach	انسپاچ
ansselin	انسلىن
anssi	انسى
antal	انتال
antanaitis	انتاناىتىس
antaramian	انتارامىان
antenna	انتنا
antero	انترو
antevs	انتوس
anthea	انسى
anthon	انتون
anthony	انتونى
antila	انتىلا
antipodes	انتىپدس
antone	انتون
antoni	انتونى
antonis	انتونىس
antonius	انتونىوس
antonoglou	انتونوگلو
antonowich	انتونووىچ
antony	انتونى
antoun	انتون
antrosio	انتروسىو
antti	انتى
anu	انو
anuchin	انوچىن
anujit	انوجىت
anukul	انوكول
anupam	انوپام
anvers	انورس
anwar	انور
anwer	انور
anzalone	انزالونى
anzlovar	انزلوار
aoglat	اوگلت
aogori	اوگورى
aoyoun	اوىون
apel	اپل
apendice	اپندىس
aperson	اپرسون
aphichart	افىچارت
aphoriel	افورىل
aphrodite	افرودىت
aplin	اپلىن
aponte	اپونته
apoorva	اپوروا
appel	اپل
appelberg	اپلبرگ
applebee	اپلبى
appleby	اپلبى
appleman	اپلمن
april	اپرىل
aqil	اكواىل
aqila	اگىلا
arantes	ارنتس
arbanas	ارباناس
arber	اربر
arbur	اربور
arce	ارسى
arch	ارچ
archdale	ارچاله
archer	ارچر
archibald	ارچىبالد
ardalich	اردالىچ
ardis	اردىس
arend	ارند
arendt	ارندت
ari	ارى
aries	ارىز
aristotle	ارىستوتل
arktiki	اركتىكى
arlet	الت
arlidge	ارلاىج
arling	ارلىنگ
arm	ارم
armeni	ارمنى
armitage	ارمىتاج
armitt	ارمىت
armontrout	ارمونتروت
arne	ارنه
arnett	ارنت
arnfield	ارنفىلد
arnold	ارنولد
arnot	ارنوت
aromaa	اروما
aronson	اىرونسون
arpin	ارپىن
arrifa	ارىفا
arscott	ارسكات
arsenault	ارسنالت
arsikere	ارسىكر
arter	ارتر
arthers	اردرز
artiss	ارىس
arunachalam	اروناچالام
arvesen	اروسن
arya	ارىا
arzate	ارزات
asbell	اسبل
asbrink	اسبرىنك
ascolese	اسكولىز
ascoly	اسكولى
asguarian	اسگورىان
ashenden	اشندن
asherman	اشرمن
ashfield	اشفىلد
ashley	اشلى
ashok	اشوك
ashton	اشتون
ashworth	اشورث
asif	اسىف
ask	اسك
askanas	اسكنس
assakul	اساكول
asselman	اسلمن
assi	اسى
assimilate	اسىمىلىت
asson	اىسون
astaire	استاىر
aster	استر
astik	استىك
astley	استلى
astore	استور
aswalap	اسوالاپ
atanacio	اتانسىو
atchison	اچىسون
atems	اتمز
atherton	اترتن
athey	اتى
athos	اتوس
athow	اتو
atish	اتىش
atiya	اتىا
atka	اتكا
atkins	اتكىنز
atkinson	اتكىنسن
atlas	اتلس
atle	اتل
atmosphere	اتمسفر
atram	اترام
atri	اترى
atriceps	اترىسپس
attewell	اتول
attig	اتىگ
attilio	اتىلىو
attlee	اتتلى
atul	اتول
atusi	اتوسى
atwater	اتواتر
atwood	اتود
aubrey	ابرى
aubrie	اوبرى
aucellina	اوسلىنا
auckland	اوچلند
audley	اودلى
audra	اودرا
audun	اودون
augen	اوجن
augor	اگور
august	اوگوست
augusto	اوگوستو
augustyn	اوگوستىن
auker	اوكر
auldridge	اولدرىج
aun	اون
aurand	اراند
aurdalen	اوردالن
aureole	اورىولى
aurho	اورهو
auriga	اورىگا
aurkleven	اوركلىون
auslander	اوسلاندر
austern	استرن
austhamaren	اوستهامارن
austin	اوستىن
austrian	استرىن
austvollen	اوستولىن
austvorren	اوستورىن
auyeung	اىنگ
aveek	اوىك
aveling	اولىنگ
averell	اورل
averice	اورىس
averies	اورىز
averill	اوراىل
averis	اوراىز
aversa	اوىرسا
avian	اوىان
avicenna	اوىسنا
avichay	اوىچاى
avinash	اوىناش
avis	اوىس
aviva	اوىوا
avniel	اونىل
avolio	اوولىو
avrum	اوروم
awadia	اوادىا
awan	اوان
awasthi	اواستى
awel	اول
awketts	اوكتز
axe	اكس
axel	اكسىل
axelsson	اكسلسون
axford	اكسفرد
axthelm	اكسدلم
ayckbourn	اىكبرن
aycock	اىكوك
ayesha	اىشا
ayling	اىلىن
aylor	اىلور
aylott	اىلوت
aylward	اىلوارد
ayman	عاىمن
ayn	اىن
ayse	اىسى
ayson	اىسون
ayush	اىوش
ayuso	اىوسو
azad	ازاد
azalea	ازالىا
azhar	اظهر
azlan	ازلن
azure	ازور
baabar	باابار
baba	بابا
baback	بابك
babah	بابا
babar	بابار
babcock	ببكاك
babette	بابت
babikow	بابىكو
babitz	بابىتز
babu	بابو
baburao	بابوراو
babushkin	بابوشكىن
bacar	باكار
bacharach	باچاراچ
bachus	باچاس
back	بك
backas	باكاس
backdoor	بكدور
backer	بكر
backhurst	بكهورست
backman	بكمن
backof	بكوف
backway	بكوى
bacon	بىكون
badami	بدمى
badcock	بدكك
badeloch	بدلاك
baden	بادىن
baderman	بادرمن
badian	بدىن
badir	بدىر
badrak	بدرك
badrick	بدرىك
baefje	بافى
baffle	بافل
bagade	باگىد
baggarly	باگارلى
bagley	بجلى
bagnold	بگنولد
bagshawe	باگشاو
bagwill	بگوىل
bahamonde	بهامند
bahija	بحىجا
bahro	بهرو
bai	باى
baillieu	باىلىو
bain	بىن
baines	بىنز
bainmedart	بىنمدارت
bains	بىنز
bajic	باجىك
bajwa	باجوا
bak	بك
baken	بىكن
bakeneset	بىكنست
baker	بكر
bakewell	بىكول
bakos	باكوس
bakshee	باكشى
balarie	بالارى
balash	بالاش
balbir	بالبىر
balchunas	بالچوناس
bald	بالد
baldington	بالدىنگتن
baldred	بالدرد
baldur	بالدور
bale	بال
baleine	بالىن
balendra	بالندرا
balfanz	بالفنز
baliga	بالىگا
balike	بالىك
balin	بالىن
balit	بالىت
ball	بال
ballance	بالانس
ballard	بالارد
ballast	بالاست
balleny	بالنى
ballistic	بالىستىك
bally	بالى
balma	بالما
balmaseda	بالماسدا
balmer	بالمر
balqa	بلگا
balsam	بالسام
balsley	بالسلى
balson	بالسون
baltaxe	بالتاكس
baltzell	بالتزل
banan	بنان
bancroft	بانكروفت
bandali	بندلى
banded	باندد
bandireddi	باندىردى
bandstone	بنداستون
bandung	بندانگ
bang	بنگ
baniya	بنىا
bankler	بانكلر
banks	بانكس
bankwalla	بانكوالا
banna	بانا
bao	باو
baptist	باپتىست
baptista	باپتىستا
baqir	باكىر
bar	بار
barakat	بركت
barath	باراس
barbagallo	بارباگالو
barbas	بارباس
barbee	باربى
barber	باربر
barborak	باربوراك
barbour	باربور
barcroft	باركرافت
barculo	باركالو
bard	بارد
bare	بىر
bareback	بىربك
bareface	بىرفىس
barela	بىرلا
barend	بارند
barford	بارفورد
bargh	برق
bargiel	بارجىل
bargus	بارگس
bari	بارى
bariaux	بارىاكس
barich	بىرىچ
bark	بارك
barkah	بركاه
barkai	باركاى
barker	باركر
barkley	باركلى
barksdale	باركسدىلى
barksfield	بركسفىلد
barlas	بارلاس
barlow	برلو
barnaby	بارنابى
barnard	برنارد
barnas	بارناس
barney	بارنى
barnum	بارنام
baron	بارن
barone	بارون
baronia	بارونىا
baronick	بارنىك
barraby	برابى
barracouta	باراكوتا
barratt	بارات
barrel	بارل
barrett	بارت
barrey	بارى
barrie	برى
barrier	برىر
barringer	بارىنگر
barrington	بارىنگتن
barroso	باراسو
barry	برى
barsai	بارسى
barta	بارتا
bartelle	بارتل
bartelmus	بارتلموس
bartelt	بارتلت
barth	بارث
barthakur	بارتكور
bartholomeus	بارتولوموس
bartle	بارتل
bartlett	براتلت
bartley	بارتلى
bartok	بارتوك
bartolini	بارتولىنى
barton	بارتون
bartonico	بارتونىكو
bartz	بارتز
barua	باروا
baruch	باروچ
bas	باس
basecamp	بىسكمپ
basem	بىسم
basha	باشا
basher	باشر
basil	بسىل
basilica	باسىلىكا
basilisk	باسىلىسك
basilius	باسىلىوس
basim	بسىم
basin	باسىن
basira	بسىرا
basit	بصىت
baskar	باسكار
baskerville	باسكروىل
baskett	بسكت
basle	بسل
basma	بسمى
basse	بىسه
bassel	بىسل
bassle	باسل
basso	باسو
bastard	باستارد
bastiaan	باستىن
bastien	باستىن
bastion	باسشن
basu	باسو
bat	بات
bataille	باتىل
batchelder	بچلر
bateman	بىتمن
bathurst	باترست
batra	باترا
battan	باتان
batterbee	باتربى
battey	باتى
batul	بطول
baucom	باكوم
baudin	باودىن
baudissin	باودىسىن
baudouin	باودوىىن
bauduyn	باودىن
baugham	باغم
baughman	باوگمن
bauhs	باوس
baukus	باوكوس
baum	باوم
baumberger	بامبرگر
baumgartner	باومگارتنر
baupres	باوپرس
bawa	باوا
bawcom	باوكام
bawden	باودن
bayard	باىارد
bayda	باىدا
bayern	باىرن
bayers	بىرز
bayla	باىلا
bayse	بىز
bazett	بازت
bdale	بدال
bdira	بدىرا
beach	بىچ
beaches	بىچز
beachley	بىچلى
beaglehole	بىگلهل
beakley	بىكلى
beale	بىل
beaman	بىمن
bean	بىن
beane	بىنه
beanie	بىنى
bear	بىر
bearcat	بركات
beard	بىرد
bearden	بىردن
beardmore	بىردمر
bearing	بىرىنگ
bearman	بىرمن
beartie	بىرتىه
beasley	بىسلى
beate	بىت
beaton	بىتن
beatrice	باترىس
beau	بىو
beauchamp	بىىوچمپ
beaufays	بىوفىز
beaulieu	بىولىو
beaumont	بىومونت
beaver	بىور
beavers	بىورز
beavis	بىوىس
beck	بك
beckingsale	بكىنگسل
beckman	بكمن
beckmeyer	بكمىر
beckwith	بكوىت
becky	بكى
beddow	بىدو
bedell	بدل
bednar	بدنار
bee	بى
beedle	بىدل
beehive	بىهىو
beek	بىك
beeler	بىلىر
beelzibub	بىلزىباب
beeming	بىمىنگ
beer	بىر
behara	بهارا
behcet	بهست
behnam	بهنام
beirut	بىروت
bekis	بكىس
bekki	بكى
bela	بلا
belding	بلدىنگ
belenky	بلنكى
belinda	بلىندا
bell	بل
bello	بلو
bellomy	بلامى
beltrao	بلتراو
belvin	بلوىن
ben	بن
benamar	بنامار
benari	بنارى
bendek	بندك
bender	بندر
bene	بنه
benet	بنت
beng	بنگ
bengt	بنت
benjiman	بنجىمان
benker	بنكر
benner	بنر
bennet	بنت
bennetts	بنتز
bense	بنس
bensen	بنسن
benson	بنسن
benten	بنتن
bentley	بنتلى
bentow	بنتو
bentz	بنتز
benz	بنز
beqaa	بكا
berardi	براردى
bercovich	بركووىچ
berend	برند
berends	برندس
beresford	برسفورد
beresh	برش
bereza	برزا
berg	برگ
bergel	برگل
bergeot	برگىوت
berger	برگر
berglund	برگلاند
bergman	برگمن
beris	برىس
berislav	براىسلاو
berk	برك
berkey	بركى
berkley	بركلى
berlin	برلىن
berman	برمن
bernadus	برنادوس
bernal	برنال
bernard	برنارد
bernardi	برناردى
bernardin	برناردىن
bernardo	برناردو
bernards	برناردز
bernd	برند
bernhard	برنهارد
bernhardt	برنهارت
bernie	برنى
bernier	برنىر
berno	برنو
bernt	برنت
berry	برى
bertelson	برتلسون
bertrand	برتراند
besam	بسام
besbris	بسبرىس
besko	بسكو
bess	بس
bethan	بتان
bethancourt	بىتانكرت
bethel	بتل
beti	بتى
betsy	بتسى
bettig	بتىگ
bettio	بتىىو
betty	بتى
betza	بتزا
beusee	بىوسه
beutel	بىوتل
beutling	بىاتلىنگ
beuzeville	بىزوىل
bev	بو
bevan	بىوان
beveridge	بورىج
beverly	بىورلى
bex	بكس
beyer	بىر
beyhan	بىهان
beyl	بىل
biacco	بىاكو
bian	بىان
bible	بىبل
bick	بىك
bickerstaffe	بىكراستىف
bickerton	بىكرتن
bidee	بىدى
bieber	بىبر
bielecki	بىلكى
bieler	بىلر
bien	بىن
bienfang	بىنفنگ
bierling	برلىنگ
biess	بىس
bifrost	بىفراست
big	بىگ
bigend	بىگند
bigenwald	بىگنوالد
biggs	بىگز
bigo	بىگو
bigourdan	بىگوردان
bik	بىك
bilal	بلال
bilhar	بىلهار
bilinsky	بىلىنسكى
bill	بىل
billany	بىلانى
billing	بىلىنگ
billings	بىلىنگز
billingsley	بىلىنگاسلاى
billo	بىلو
bills	بىلز
billycock	بىلىكوك
bin	بىن
binay	بىنى
bindemann	بىندمن
bines	بىنس
binesh	بىنش
bing	بىنگ
bingen	بىنجن
bingham	بىنقام
binion	بىنىىون
binner	بىنر
binnie	بىنى
binns	بىنز
binoy	بىنوى
biocroft	بىوكرافت
bionic	بىىونىك
bipin	بىپىن
bippert	باىپرت
bir	بىر
birch	بىرچ
birdsong	بردسانگ
birenboim	بىرنبوىم
birge	بىرگ
birgel	بىرگل
birk	بىرك
bismarck	بىسمارك
bissau	بىساىو
bisset	بىست
bissett	بىست
biswanath	بىزوانات
biswas	بىزواس
bitz	بىتز
bixler	بىكسلر
bizer	بىزر
black	بلك
blackley	بلكلى
blackman	بلكمن
blacksher	بلكشىر
blackwell	بلكول
blaha	بلاها
blaik	بلىك
blain	بلىن
blake	بلىك
blal	بلال
blanchard	بلانچارد
blanche	بلانچه
blane	بلىن
blank	بلنك
blanstan	بلانستان
blas	بلس
blasi	بلاسى
blasius	بلاسىوس
blask	بلاسك
blatta	بلىتا
blattberg	بلتبرگ
blavatnik	بلاوادنىك
blaz	بلاز
blaze	بلىز
blazek	بلازك
blazquez	بلازكىىوز
bleier	بلىر
blencowe	بلنكو
blenkhorn	بلنكهورن
blight	بلاىت
blinco	بلىنكو
bloch	بلوچ
block	بلاك
blohm	بلوهم
blokland	بلكلند
bloomberg	بلومبرگ
blorenge	بلورنج
bloxom	بلاكسوم
bluff	بلاف
bluffs	بلافس
blum	بلام
blumcke	بلامكه
blumen	بلومن
blumenfeld	بلومنفلد
blunsdon	بلاسدن
blystone	بلىستون
blyweiss	بلاوىز
boaz	بوز
bob	باب
bobbi	بابى
bobbie	بابى
bobbish	بوبىش
bobbitt	ببىت
bobby	بابى
bobe	باب
bockoven	بوكون
bocock	بكوك
bocska	باكسكا
bodapati	بوداپاتى
bode	بود
boden	بودن
bodenmiller	بودنمىلر
bodla	بودلا
bodman	بادمن
bodo	بودو
boerkoel	بوركول
bogaard	بوگارد
bogdon	باگدان
boggs	باگز
boije	بوجى
boisseau	بوىسىو
boisvieux	بوىسوىكس
boisy	بوىزى
boivin	بواىوىن
bojanchev	بوژانچىو
bokel	بوكل
boker	بوكر
bolden	بلدن
boldt	بولدت
boldwijn	بلدوىجن
bolecek	بالسك
bolef	بولف
bolinder	بالاندر
bolton	بولتان
bomber	بومبر
bomberger	بومبرگر
bomhard	بومهارد
bon	بان
bonacci	بناكسى
bonander	بوناندر
bonar	بونار
bonavoglia	بوناوگلىا
bond	باند
bongard	بونگارد
bongarts	بانگارتز
bonifacius	بنىفاسىوس
bonin	بنىن
bonita	بانىتا
bonito	بانىتو
bonitz	بونىتز
bonnabeau	بانابىو
bonnell	بانل
bonner	بانر
bonney	بانى
bonni	بانى
bonnie	بونى
bonomo	بونومو
bononno	بونونو
bonura	بانىورا
booby	بوبى
booher	بوهر
bool	بول
boon	بون
boora	بورا
boose	بوس
bootsie	بوتسىه
bop	باپ
borchert	بورچرت
borden	بردن
border	بوردر
borecki	بوركى
borel	بورل
borg	بورگ
borgailo	برگاىلو
borge	بورگا
borgeson	برگسون
borione	بورىون
borland	برلند
borm	بورم
bormann	بورمن
bormel	بورمل
borrell	بورل
borriello	بورىللو
borris	بورىس
borst	بورست
borud	بوراد
bos	بوس
bosak	بساك
boschga	بوچگا
boshuysen	بوشاىسن
bosky	باسكى
bosley	بوسلى
bosnia	بوسنى
boss	بوس
bosscha	باسشا
bossom	بوسوم
bosson	بوسون
bost	بوست
bostak	بوستاك
bostic	باستىك
boston	بوستون
bostrom	بوستروم
boswell	بوسول
botari	بوتارى
botez	بوتز
botting	باتىنگ
bottrell	بوترل
bouali	بوالى
bouas	بواس
boudeweyn	بودىوىن
boudreau	بودرو
boukhny	بوخنى
boulton	بولتون
bounty	بانتى
bourcier	بورسىر
bourgea	بورجىا
bourgeois	بورگىوىس
bourlon	بورلن
bourque	بورگو
boutte	بوت
bouwer	بور
bouwers	بورز
bowden	باودن
bowen	بوون
bowery	باورى
bowie	بوى
bowman	بومن
bowyer	بوىر
boyer	باىر
boyes	بوىس
boyko	بوىكو
boylan	بوىلن
bozeman	بوزمان
bozhidar	بوژىدار
bozkurt	بوزكارت
bozuwa	بزوا
brabant	برابانت
brachman	براچمن
brackney	براكنى
bradely	بردلى
braden	بردن
bradish	برادىش
bradley	بردلى
bradly	بردلى
bradshaw	برادشاو
brady	برىدى
braendle	براندل
brafford	برافورد
braham	براهام
brahim	براهىم
brake	برك
bran	بران
branch	برنچ
branchaud	برنچاود
brand	برند
brandeis	برندىس
brandel	برندل
brandelle	برندل
brandi	براندى
brandt	برانت
brandy	برندى
branscombe	برانسكومب
branshaw	برانشاو
brashears	براشىرز
brashier	براشاىر
brassard	براسارد
brater	برتر
bratina	براتىنا
braughton	براوتون
braunhut	بروانهات
bravo	براوو
brawn	براون
bray	برى
breakespear	برىكسپىر
bream	برىم
breanndan	برىندان
breaud	برود
breck	برك
bree	برى
breeding	برىدىنگ
breedlove	برىدلاو
breitling	برىتلىنگ
brejcha	برچا
brenchley	برنچلى
brendan	برندان
brendon	برندون
brennan	برنان
brenner	برنر
brent	برنت
bresee	برسى
breslau	برسلاو
bresler	برسلر
bressman	برسمن
breton	برىتون
breuer	بروىر
brevik	بروىك
brewer	بروور
brewery	برىورى
brewster	بروستر
breyer	برىر
bri	برى
briand	برىان
briber	برىبر
brice	براىس
briceno	برىسنو
bridge	برىج
bridgman	برىجمن
bridwell	برىدول
brie	براى
brien	براىن
brier	براىر
bright	براىت
brighton	براىتون
brij	برىج
brimmer	برىمر
brimstone	برىمستون
brind	برىند
brindle	برىندل
bringardner	برىنگاردنر
brink	برىنك
brinkler	براىنكلر
brinkman	برىنكمن
brinson	برىنسن
brisbane	برىسبىن
brisbin	برىسبىن
brisinda	برىسىندا
bristol	برىستول
brita	برىتا
british	برىتىش
brito	برىتو
britt	برىت
britten	براىتن
britton	برىىتون
broadfield	برودفىلد
broadhurst	برودهاست
broadley	برودلى
brock	براك
brockley	براكلى
brod	برد
broda	برودا
brode	براد
broder	برودر
brohl	بروهل
broilo	بروىلو
broken	بروكن
bromage	برومىج
bromberg	برومبرگ
bromberger	برومبرگر
bromley	بروملى
bromwich	براوىچ
bron	بران
brook	بروك
brooke	بروك
brooker	بروكر
brooks	بروكز
brookwell	بروكول
brother	برادر
brotherton	برودرتون
broude	براد
brougham	براگهام
broun	بران
brousseau	بروسىاو
brown	براون
browner	براونر
brownfield	براونفىلد
browning	براونىنگ
broz	بروز
bruck	بروك
brueckner	بروكنر
bruening	بروىنىنگ
bruines	بروىنس
brumbaugh	برامباو
bruneau	برونىىو
bruner	برونر
brunsdon	برانسدون
brunswick	برانسوىك
brunt	برانت
bruty	بروتى
brutzman	بروتزمن
bruyn	بروىن
bruzzone	برازون
bryan	برىان
bryant	برىانت
bryce	برىس
bryde	براىد
bryguy	برىگوى
bryn	برىن
bryner	برىنر
bryon	برىون
bryony	برىونى
bryson	براىسون
buay	بواى
bubb	باب
bubble	بابل
buberel	بابىرل
bucci	بوسى
buceck	بوسك
buchalter	باچالتر
buckle	بوكل
buckley	بوكلى
buckner	باكنر
buckser	باكسر
bucky	باكى
bud	باد
buda	بودا
budd	بود
budds	بادز
buddy	بادى
budi	بودى
budig	بادىگ
budnick	بادنىك
budziak	بادزىاك
buffalo	بوفالو
buffy	بافى
bugay	باگاى
bugos	بوگس
bugs	باگز
buhl	بوهل
bulkowski	بالكوسكى
bulla	بولا
bullard	بولارد
bulldozer	بولدزر
bulloch	بولوچ
bullock	بالاك
bulow	بولو
bulsara	بالسارا
bulus	بلوز
bum	بوم
bumgardner	بومگاردنر
bumsoo	بامسو
bunge	بانگ
bungers	بانگرز
bunn	بان
bunny	بانى
bunting	بانتىنگ
buraschi	بوراسچى
burden	بردن
burdick	باردىك
burditt	بردىت
burfitt	بارفىت
burg	بارگ
burgaard	برگارد
burgess	برگس
burghard	بارقارد
burhan	برهان
burj	برج
burkhard	برخارد
burl	برل
burling	برلىنگ
burnette	برنت
burney	برنى
burns	برنز
burr	بر
burrell	بارل
burrill	بورىل
burris	بارىس
bursell	بورسل
burson	برسون
burton	برتن
burts	برتس
busa	بوسا
busarow	بوسارو
busch	بوش
bush	بوش
bushnell	بوشنل
bushore	بوشور
busick	بوسىك
bussiere	بىزىر
bustamante	بوستامنت
bustillos	باستىلوس
butaysh	بوتاىش
butch	باچ
butler	باتلر
butte	بوت
butterworth	باترورث
buttnut	باتنات
buttress	باترز
buttresses	باترسس
buttuls	باتالس
buxey	بوكسى
buzbee	بازبى
buzby	بازبى
byfield	باىفىلد
bygden	باىدن
byler	بىلر
byles	باىز
byra	بىرا
byrd	بىرد
byrnes	بىرنس
byron	بىرن
bysouth	باىسوت
bystander	بىستاندر
byung	بىانگ
byungse	بىونگس
byungtae	بىانگتاى
cabaniss	كبانىس
cabe	كىب
